yr;city;Elevação Máxima;Média de temperatura;Média de temperatura Mínima;Média de temperatura Máxima;Precipitação por ano;Média de umidade;Média de umidade Mínima;Média de umidade Máxima;Média da velocidade do Vento;Média da velocidade das rajadas de Vento
2006;Jacupiranga;743.00;19.313203124999998;18.744427083333292;19.873828125000003;521.3999999999993;71.44635416666667;68.74166666666666;73.99114583333333;3.2005208333333357;6.406223958333332
